Course Name,Course Description,Credits,Section Type,CRN,Available Seats,Total Seats,Days,Time,Location,Instructor,Requirements
CLAS 110,Classical Mythology >1 >GP >IP,4.00,+ Dis,25520,0,25,1100-1150,r,105 PETR,Lucas B,N/A
CLAS 110,Classical Mythology >1 >GP >IP,4.00,+ Dis,25521,0,25,1000-1050,r,349 MCK,Bowe K,N/A
CLAS 110,Classical Mythology >1 >GP >IP,4.00,+ Dis,25522,0,25,1200-1250,r,104 CON,Bowe K,N/A
CLAS 201,Greek Life & Culture >1 >GP >IC,4.00,Lecture,21456,38,100,1100-1150,mwf,32 TYKE,Eckerman C,N/A
CLAS 201,Greek Life & Culture >1 >GP >IC,4.00,+ Dis,21457,14,25,1000-1050,r,246 GER,Rutherford K,N/A
CLAS 201,Greek Life & Culture >1 >GP >IC,4.00,+ Dis,21458,0,25,1100-1150,r,303 GER,Rutherford K,N/A
CLAS 201,Greek Life & Culture >1 >GP >IC,4.00,+ Dis,21459,4,25,1600-1650,r,202 CAS,Robb L,N/A
CLAS 201,Greek Life & Culture >1 >GP >IC,4.00,+ Dis,21460,20,25,1700-1750,r,349 MCK,Robb L,N/A
CLAS 302,Greek & Roman Tragedy >1,4.00,Lecture,25523,7,40,1000-1120,tr,144 HED,Chamberlain D,9
CLAS 330,Top Topo Ancient Rome,4.00,Lecture,25524,30,40,1400-1520,mw,191 ANS,Dicus K,9
CLAS 403,Thesis,1.00-12.00,Lecture,21467,5,5,tba,tba,tba,STAFF,N/A
CLAS 405,Reading,1.00-21.00,Lecture,21468,5,5,tba,tba,tba,STAFF,N/A
COLT 103,Intro Comparative Lit >1 >GP >IC,4.00,Lecture,21472,94,120,1000-1120,tr,145 STB,Marlan D,9
COLT 103,Intro Comparative Lit >1 >GP >IC,4.00,+ Dis,21473,12,20,1200-1250,r,107 ESL,tba,N/A
COLT 103,Intro Comparative Lit >1 >GP >IC,4.00,+ Dis,21474,18,20,1300-1350,r,107 ESL,tba,N/A
COLT 103,Intro Comparative Lit >1 >GP >IC,4.00,+ Dis,21475,15,20,1400-1450,r,104 CON,tba,N/A
COLT 103,Intro Comparative Lit >1 >GP >IC,4.00,+ Dis,21476,16,20,1200-1250,r,193 ESL,tba,N/A
COLT 103,Intro Comparative Lit >1 >GP >IC,4.00,+ Dis,25878,17,20,1300-1350,r,104 CON,tba,N/A
COLT 103,Intro Comparative Lit >1 >GP >IC,4.00,+ Dis,25879,16,20,1400-1450,r,201 CHA,tba,N/A
COLT 211,Comparative World Lit >1 >GP >IC,4.00,Lecture,21478,29,30,0800-0950,tr,214 FR,Abdul Salam M,9
COLT 211,Comparative World Lit >1 >GP >IC,4.00,Lecture,21479,18,30,1200-1350,mw,154 STB,Rasheed F,N/A
COLT 211,Comparative World Lit >1 >GP >IC,4.00,Lecture,21480,22,30,1400-1550,mw,122 MCK,Simonnet J,8
COLT 212,Comparative World Film >1 >GP >IC,4.00,Lecture,21481,2,30,1600-1750,tr,201 CON,Lee K,8
COLT 212,Comparat World Cinema >1 >GP >IC,4.00,Lecture,25880,15,30,1000-1150,tr,125 LLCN,tba,8
COLT 212,Comparat World Cinema >1 >GP >IC,4.00,Lecture,25880,15,30,1000-1150,tr,125 LLCN,tba,8
COLT 232,Literature and Film >1 >GP >IC,4.00,Lecture,21482,89,95,1200-1320,mw,229 MCK,Hokanson K,9
COLT 232,Literature and Film >1 >GP >IC,4.00,+ Dis,21483,17,20,1000-1050,f,248 PLC,tba,N/A
COLT 232,Literature and Film >1 >GP >IC,4.00,+ Dis,21484,13,20,1100-1150,f,248 PLC,tba,N/A
COLT 232,Literature and Film >1 >GP >IC,4.00,+ Dis,21485,9,20,1200-1250,f,361 PLC,tba,N/A
COLT 232,Literature and Film >1 >GP >IC,4.00,+ Dis,21486,19,20,1300-1350,f,225 FR,tba,N/A
COLT 232,Literature and Film >1 >GP >IC,4.00,+ Dis,25881,15,20,1000-1050,f,192 ANS,tba,N/A
COLT 232,Literature and Film >1 >GP >IC,4.00,+ Dis,25882,16,20,1100-1150,f,192 ANS,tba,N/A
COLT 301,Approaches Compar Lit >1 >GP >IP,4.00,Lecture,25883,0,30,1400-1520,tr,251 STB,Brundan K,8
COLT 360,Gender & Ident in Lit >1 >GP >IP,4.00,Lecture,21489,6,30,1000-1120,tr,199 ESL,Kramer M,N/A
COLT 360,Gender & Ident in Lit >1 >GP >IP,4.00,Lecture,26300,6,30,1200-1320,tr,251 STB,Teo T,N/A
COLT 380,Top Tokyo Cyberpunk,4.00,Lecture,21493,0,45,0000-0000,m,ASYNC WEB,Brown S,$8
COLT 401,Research,4.00,Lecture,21494,10,10,tba,tba,tba,STAFF,N/A
COLT 403,Thesis,4.00,Lecture,21495,10,10,tba,tba,tba,STAFF,N/A
COLT 405,Reading,4.00,Lecture,21496,10,10,tba,tba,tba,STAFF,N/A
COLT 408,Wrk Nomad Workshop,2.00,Lecture,25884,15,15,1730-1850,t,206 FR,Wirtz N,N/A
COLT 410,Surrealism & Psychoan,4.00,Lecture,21497,1,15,1600-1720,tr,42 LIB,Librett J,N/A
COLT 415,Capstone Seminar,4.00,Lecture,25885,6,20,1400-1650,w,248 PLC,Marlan D,N/A
COLT 470,Top Race and Critique,4.00,Lecture,25886,14,15,1400-1650,w,110 WIL,Gualdron Ramirez M,8
CPSY 217,Stu Hlth & Well-Being,3.00,Lecture,21504,0,40,0830-0950,mw,117 ED,Gordon R,N/A
CPSY 217,Stu Hlth & Well-Being,3.00,Lecture,26183,0,40,1400-1520,mw,101 LIB,Doty K,N/A
CPSY 401,Research,1.00-5.00,Lecture,21505,10,10,tba,tba,tba,STAFF,N/A
CPSY 405,Special Problems,1.00-12.00,Lecture,21506,10,10,tba,tba,tba,STAFF,N/A
CRES 101,Intro Conflict Resolut,4.00,Lecture,21523,0,50,0800-0950,tr,242 GER,Fowler C,9
CRES 410,Psychology of Conflict,4.00,Lecture,25888,0,13,1000-1150,mw,282 KNI,Girvan E,8
CRES 415,Conflict and Gender,4.00,Lecture,21524,13,23,1000-1150,tr,282 KNI,O'Bryan C,!8
CRES 435,Israel and Palestine,4.00,Lecture,21525,0,21,1600-1750,mw,230 LA,Baxter D,N/A
CRWR 230,Intro to Poetry Writ,4.00,Lecture,21538,1,22,1000-1150,tr,132 AGH,Desrosiers-Legault S,Ab
CRWR 230,Intro to Poetry Writ,4.00,Lecture,21539,7,22,1200-1350,mw,132 AGH,Badolati M,Ab
CRWR 230,Intro to Poetry Writ,4.00,Lecture,21540,12,22,1000-1150,mw,130 AGH,Coleman K,Ab
CRWR 230,Intro to Poetry Writ,4.00,Lecture,25284,12,22,1200-1350,tr,132 AGH,Taylor C,N/A
CRWR 235,Kidd Workshop II Poetr,4.00,Lecture,21541,2,12,1400-1550,mw,222 LIB,Phenix C,!Ab
CRWR 235,Kidd Workshop II Poetr,4.00,Lecture,21542,2,12,1400-1550,mw,216 CLS,Lee J,!Ab
CRWR 240,Intro to Fiction Writ,4.00,Lecture,21543,4,22,1000-1150,tr,130 AGH,Furutani K,Ab
CRWR 240,Intro to Fiction Writ,4.00,Lecture,21544,2,21,1200-1350,mw,130 AGH,Park D,Ab
CRWR 240,Intro to Fiction Writ,4.00,Lecture,21545,12,22,1000-1150,mw,103 GSH,Khan S,Ab
CRWR 240,Intro to Fiction Writ,4.00,Lecture,26109,0,21,1200-1350,tr,203 CON,Rodriguez L,!9
CRWR 245,Kidd Workshop II Fictn,4.00,Lecture,21546,0,12,1400-1550,mw,401 LIB,Pedroza T,!Ab
CRWR 245,Kidd Workshop II Fictn,4.00,Lecture,21547,0,12,1400-1550,mw,206 FR,Lumban-Tobing P,!Ab
CRWR 330,Interm Poetry Writing,4.00,Lecture,21548,0,18,1000-1120,tr,401 LIB,Doran G,!A
CRWR 340,Interm Fiction Writing,4.00,Lecture,21549,0,20,1000-1120,mw,322 LIB,Bogart-Monteith A,!8
CRWR 407,Sem Fiction,4.00,Lecture,25285,1,15,1400-1650,t,111 ALDR,Brown J,8
CRWR 407,Sem Poetry,4.00,Lecture,25418,4,12,1400-1650,w,104A ALDR,Hongo G,N/A
CRWR 435,Adv Poetry Writing,4.00,Lecture,21550,0,20,1400-1650,r,132 GSH,Dickman M,!8
CRWR 445,Adv Fiction Writing,4.00,Lecture,21551,0,15,1400-1650,m,240 TYKE,Celona M,!A8
CS 102,Fnd of Comp Security >3,4.00,Lecture,26424,90,100,0830-0950,mw,211 LIL,Carrere D,N/A
CS 110,Fluency with Info Tech >3,4.00,Lecture,21558,174,225,1400-1450,mwf,180 PLC,Wilkins D,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21559,17,25,1200-1250,m,B026 KLA,tba,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21560,16,25,1500-1550,m,B026 KLA,tba,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21561,25,25,1600-1650,m,B026 KLA,tba,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21562,21,25,1700-1750,m,B026 KLA,tba,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21563,18,25,1000-1050,t,B026 KLA,tba,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21564,18,25,1100-1150,t,B026 KLA,tba,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21565,20,25,1200-1250,r,B026 KLA,tba,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21566,22,25,1200-1250,f,B026 KLA,tba,N/A
CS 110,Fluency with Info Tech >3,4.00,+ Lab,21567,17,25,1300-1350,f,B026 KLA,tba,N/A
CS 111,Intro Web Programming >4,4.00,Lecture,21568,95,150,1600-1720,tr,123 PAC,Colbert P,!9
CS 111,Intro Web Programming >4,4.00,+ Lab,21569,12,25,1400-1450,r,B026 KLA,tba,N/A
CS 111,Intro Web Programming >4,4.00,+ Lab,21570,2,25,1500-1550,r,B026 KLA,tba,N/A
CS 111,Intro Web Programming >4,4.00,+ Lab,21571,22,25,0900-0950,f,B026 KLA,tba,N/A
CS 111,Intro Web Programming >4,4.00,+ Lab,21572,16,25,1000-1050,f,B026 KLA,tba,N/A
CS 111,Intro Web Programming >4,4.00,+ Lab,21573,20,25,1400-1450,f,B026 KLA,tba,N/A
CS 111,Intro Web Programming >4,4.00,+ Lab,21574,23,25,1500-1550,f,B026 KLA,tba,N/A
CS 111,Intro Web Programming >4,4.00,Lecture,26151,52,150,0000-0000,m,ASYNC WEB,Colbert P,!9
CS 122,Intro Prg & Prob Solv >4,4.00,Lecture,21575,108,150,1600-1720,wf,100 WIL,tba,!
CS 122,Intro Prg & Prob Solv >4,4.00,+ Lab,21576,24,25,0900-0950,w,B026 KLA,tba,N/A
CS 122,Intro Prg & Prob Solv >4,4.00,+ Lab,21577,14,25,1000-1050,w,B026 KLA,tba,N/A
CS 122,Intro Prg & Prob Solv >4,4.00,+ Lab,21578,11,25,1300-1350,w,B026 KLA,tba,N/A
CS 122,Intro Prg & Prob Solv >4,4.00,+ Lab,21579,17,25,1400-1450,w,B026 KLA,tba,N/A
CS 122,Intro Prg & Prob Solv >4,4.00,+ Lab,21580,24,25,0800-0850,r,B026 KLA,tba,N/A
CS 122,Intro Prg & Prob Solv >4,4.00,+ Lab,21581,18,25,0900-0950,r,B026 KLA,tba,N/A
CS 199,Sp St Explor Computing,4.00,Lecture,25693,26,30,1400-1520,tr,101 LLCS,Childs H,8
CS 210,Computer Science I >4,4.00,Lecture,21582,37,150,1000-1120,tr,180 PLC,Flores J,!A
CS 210,Computer Science I >4,4.00,+ Lab,21583,0,25,1200-1250,t,B026 KLA,tba,N/A
CS 210,Computer Science I >4,4.00,+ Lab,21584,3,25,1300-1350,t,B026 KLA,tba,N/A
CS 210,Computer Science I >4,4.00,+ Lab,21585,13,25,1600-1650,t,B026 KLA,tba,N/A
CS 210,Computer Science I >4,4.00,+ Lab,21586,21,25,1700-1750,t,B026 KLA,tba,N/A
CS 210,Computer Science I >4,4.00,+ Lab,21587,0,25,1100-1150,w,B026 KLA,tba,N/A
CS 210,Computer Science I >4,4.00,+ Lab,21588,0,25,1200-1250,w,B026 KLA,tba,N/A
CS 211,Computer Science II >4,4.00,Lecture,21589,4,135,1000-1120,tr,182 LIL,Young M,!A
CS 211,Computer Science II >4,4.00,+ Lab,21590,0,27,1400-1450,t,B026 KLA,tba,N/A
CS 211,Computer Science II >4,4.00,+ Lab,21591,0,27,1500-1550,t,B026 KLA,tba,N/A
CS 211,Computer Science II >4,4.00,+ Lab,21592,1,27,1500-1550,w,B026 KLA,tba,N/A
CS 211,Computer Science II >4,4.00,+ Lab,21593,0,27,1600-1650,w,B026 KLA,tba,N/A
CS 211,Computer Science II >4,4.00,+ Lab,21594,3,27,1700-1750,w,B026 KLA,tba,N/A
CS 313,Interm Data Structures,4.00,Lecture,21595,15,75,1000-1120,wf,240C MCK,Nguyen T,!AM
CS 313,Interm Data Structures,4.00,+ Lab,21596,3,25,1000-1050,r,B026 KLA,tba,N/A
CS 313,Interm Data Structures,4.00,+ Lab,21597,6,25,1100-1150,r,B026 KLA,tba,N/A
CS 313,Interm Data Structures,4.00,+ Lab,21598,6,25,1300-1350,r,B026 KLA,tba,N/A
CS 314,Computer Organization,4.00,Lecture,21599,7,81,1200-1250,mwf,32 TYKE,Wills E,!AM9
CS 314,Computer Organization,4.00,+ Lab,21600,0,27,1300-1350,m,B026 KLA,tba,N/A
CS 314,Computer Organization,4.00,+ Lab,21601,0,27,1400-1450,m,B026 KLA,tba,N/A
CS 314,Computer Organization,4.00,+ Lab,21602,7,27,0900-0950,t,B026 KLA,tba,N/A
CS 315,Intermed Algorithms,4.00,Lecture,21603,9,84,1400-1520,mw,101 JAQ,Jiao L,!AM8
CS 315,Intermed Algorithms,4.00,+ Dis,21604,4,28,1000-1050,f,230 LA,tba,N/A
CS 315,Intermed Algorithms,4.00,+ Dis,21605,1,28,1100-1150,f,251 STB,tba,N/A
CS 315,Intermed Algorithms,4.00,+ Dis,21606,4,28,1200-1250,f,106 FR,tba,N/A
CS 330,C/C++ and Unix,4.00,Lecture,21610,37,90,0830-0950,tr,128 CHI,Choi J,!AM8
CS 330,C/C++ and Unix,4.00,+ Lab,21611,37,90,0900-0950,f,128 CHI,tba,N/A
CS 333,Applied Cryptography,4.00,Lecture,21612,6,50,0830-0950,mw,232 LIL,Li J,!M
CS 372M,Machine Learn Data Sci,4.00,Lecture,21613,25,75,1600-1720,wf,101 LIB,Nguyen T,!8
CS 401,Research,1.00-16.00,Lecture,21615,15,15,tba,tba,tba,STAFF,!M
CS 401,Res Excel Undergrad,1.00-16.00,Lecture,21616,7,7,0000-0000,m,N/A,Haley M,!8
CS 402,Superv Teach Consultng,1.00-2.00,Lecture,21617,10,10,0000-0000,m,N/A,Freeman Hennessy K,!8
CS 403,Thesis,1.00-12.00,Lecture,21618,10,10,tba,tba,tba,STAFF,!M
CS 404,Internship,1.00-4.00,Lecture,21619,15,15,tba,tba,tba,STAFF,!M
CS 405,Reading,1.00-12.00,Lecture,21620,20,20,tba,tba,tba,STAFF,!M
CS 406,Practicum,1.00-2.00,Lecture,21621,10,10,tba,tba,tba,STAFF,!M
CS 407,Sem Career/Internships,2.00,Lecture,21622,12,30,1530-1650,m,220 DES,Wills E,!M
CS 407,Sem Software Testing,2.00,Lecture,25694,0,15,1400-1530,w,200 DES,Young M,!8
CS 410,Computational Science,4.00,Lecture,25696,7,25,0830-0950,mw,202 CAS,Erickson B,!
CS 410,Syst & Sec Admin,4.00,Lecture,26425,23,25,1600-1720,tr,106 FR,Carrere D,!
CS 422,Software Method I,4.00,Lecture,21623,0,35,1400-1520,tr,B040 PSC,Hornof A,!AM9
CS 429,Computer Architecture,4.00,Lecture,25697,0,25,0830-0950,tr,199 ESL,Flores J,!
CS 433,Comp & Netwrk Security,4.00,Lecture,25698,3,50,1000-1120,tr,204 TYKE,Li J,!
DAN 125,Top First Year Seminar,1.00,Lecture,21645,18,20,0900-0950,f,354 GRX,Cherry C,8
DAN 171,Top Dance Improv,1.00,Lecture,21646,17,25,1400-1520,mw,350 GRX,Van Ummersen M,8
DAN 251,Looking at Dance >1,4.00,Lecture,21647,0,60,0000-0000,m,ASYNC WEB,Kennedy W,$
DAN 252,Dance Composition I,3.00,Lecture,21648,16,25,1400-1550,tr,353 GRX,Garner B,!
DAN 256,Dance Somatics,3.00,Lecture,21649,19,25,1400-1550,mw,353 GRX,Honka R,8
DAN 258,Musical Elem of Dance,3.00,Lecture,21650,22,30,1200-1350,tr,350 GRX,Cherry C,8
DAN 301,African Dan Aesthetics >1 >GP >IC,4.00,Lecture,21651,14,30,1200-1350,tr,352 GRX,Honka R,8
DAN 355,Dance Production II,1.00-2.00,Lecture,21652,28,30,0000-0000,m,N/A,Garner B,!
DAN 401,Research,1.00-4.00,Lecture,21653,10,10,tba,tba,tba,STAFF,N/A
DAN 403,Thesis,1.00-12.00,Lecture,21654,10,10,tba,tba,tba,STAFF,N/A
DAN 404,Internship,1.00-4.00,Lecture,21655,10,10,tba,tba,tba,STAFF,!
DAN 405,Reading,1.00-21.00,Lecture,21656,10,10,tba,tba,tba,STAFF,N/A
DAN 406,Practicum,1.00-12.00,Lecture,21657,15,15,tba,tba,tba,STAFF,N/A
DAN 408,Wrk Rehearsal & Perf,1.00-21.00,Lecture,21658,21,25,0000-0000,m,TBA TBA,Cherry C,!$8
DAN 409,Terminal Project,1.00-12.00,Lecture,21659,10,10,tba,tba,tba,STAFF,N/A
DAN 411,Senior Project,3.00,Lecture,21660,10,10,tba,tba,tba,STAFF,N/A
DAN 425,Top Senior Seminar,1.00,Lecture,21661,16,20,0900-0950,f,352 GRX,Mockli S,8
DAN 443,Dance and Power,3.00,Lecture,26268,7,15,1400-1550,mw,366 LIB,Cherry C,!8
DAN 480,Faculty Dance Concert,2.00,Lecture,21663,15,20,1600-1750,tr,353 GRX,Thomas H,$8
DAN 480,Faculty Dance Concert,2.00,Lecture,21664,19,20,1600-1750,tr,350 GRX,Mockli S,$8
DAN 480,Faculty Dance Concert,2.00,Lecture,21665,13,20,1600-1750,tr,352 GRX,Garner B,$
DAN 480,Faculty Dance Concert,2.00,Lecture,21666,20,20,1600-1750,mw,350 GRX,Kennedy W,$
DAN 480,Faculty Dance Concert,2.00,Lecture,21667,17,20,1600-1750,mw,353 GRX,Honka R,$8
DAN 486,Top UO Stu Dance Coll,3.00,Lecture,21668,25,30,1000-1350,f,353 GRX,Garner B,!
DAN 494,Adv Movement Practice,3.00,Lecture,21669,12,20,1200-1320,mtwr,353 GRX,Thomas H,!$8
DANC 170,Contemporary I,1.00,Lecture,21671,15,30,0830-0950,mw,353 GRX,Kennedy W,$
DANC 172,Ballet I,1.00,Lecture,21672,5,35,1030-1150,tr,353 GRX,Mockli S,$8
DANC 185,African Dance,1.00,Lecture,21673,14,30,1030-1150,mw,TBA TBA,Honka R,$
DANC 270,Contemporary II,1.00,Lecture,21675,28,30,0830-0950,mw,352 GRX,Cranford B,!$8
DANC 272,Ballet II,1.00,Lecture,21676,27,35,0830-0950,tr,352 GRX,Moses F,!$
DANC 275,Hip Hop II,1.00,Lecture,26269,11,30,1030-1150,tr,354 GRX,King E,$
DANC 285,African Dance II,1.00,Lecture,21677,22,30,1030-1150,mw,TBA TBA,Honka R,!$
DANC 370,Contemporary III,1.00,Lecture,21679,19,30,0830-0950,mw,350 GRX,Garner B,!$
DANC 372,Ballet III,1.00,Lecture,21680,19,40,0830-0950,tr,353 GRX,Kennedy W,!$
DANC 372,Ballet III,1.00,Lecture,21680,19,40,0830-0950,tr,353 GRX,Kennedy W,!$
DANC 375,Hip Hop III,1.00,Lecture,21681,18,30,1030-1150,tr,350 GRX,Thomas H,!$8
DSCI 101,Fnd Data Science I >3,4.00,Lecture,21682,35,100,1600-1720,tr,245 STB,Sventek J,8
DSCI 101,Fnd Data Science I >3,4.00,+ Lab,21683,15,25,0900-1050,f,275 LIL,Diaz Monzon M,N/A
DSCI 101,Fnd Data Science I >3,4.00,+ Lab,21684,0,25,1000-1150,f,301 CON,Huq N,N/A
DSCI 101,Fnd Data Science I >3,4.00,+ Lab,21685,0,25,1100-1250,f,162 LIL,Diaz Monzon M,N/A
DSCI 101,Fnd Data Science I >3,4.00,+ Lab,21686,20,25,0800-0950,f,193 ANS,Huq N,N/A
DSCI 102,Foundat Data Science 2,4.00,Lecture,21691,30,75,1400-1520,tr,229 MCK,Muehleisen A,!8
DSCI 102,Foundat Data Science 2,4.00,+ Lab,21692,16,25,0900-0950,f,203 CON,Dragu J,N/A
DSCI 102,Foundat Data Science 2,4.00,+ Lab,21693,12,25,1200-1250,f,253 STB,Muehleisen A,Q
DSCI 102,Foundat Data Science 2,4.00,+ Lab,21694,2,25,1100-1150,f,185 LIL,Dragu J,N/A
DSCI 372M,Machine Learn Data Sci,4.00,Lecture,21695,25,75,1600-1720,wf,101 LIB,Nguyen T,!8
DSCI 400M,Humanities Data Mgmt,1.00-5.00,Lecture,26155,21,25,1000-1150,mw,240B MCK,Thornhill K,8
DSCI 411,Capstone Project,4.00,Lecture,21696,20,20,tba,tba,tba,tba,!8
DSGN 404,Internship,1.00-12.00,Lecture,21697,10,10,0000-0000,m,N/A,Grieger K,8
DSGN 408,Wrk Job & Intern Prep,1.00,Lecture,21698,14,25,0000-0000,m,ASYNC WEB,Grieger K,$M8
DSGN 408,Wrk Job & Intern Srch,1.00,Lecture,21699,19,25,0000-0000,m,ASYNC WEB,Grieger K,$M8
EALL 402,Superv Tutoring,1.00-12.00,Lecture,21704,5,5,tba,tba,tba,STAFF,N/A
EALL 405,Reading,1.00-21.00,Lecture,21705,10,10,tba,tba,tba,STAFF,N/A
EC 201,Intro Econ Analy Micro >2,4.00,Lecture,21713,361,440,1600-1720,mw,150 COL,Urbancic M,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21714,0,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21715,26,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21716,27,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21717,28,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21718,28,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21719,30,32,0000-0000,m,ASYNC WEB,tba,E
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21720,28,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21721,31,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21722,30,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21723,29,32,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21724,21,24,0000-0000,m,ASYNC WEB,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,26381,31,32,0000-0000,m,ASYNC WEB,tba,!
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,26382,30,32,0000-0000,m,ASYNC WEB,tba,!
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,26383,22,32,0000-0000,m,ASYNC WEB,tba,!
EC 201,Intro Econ Analy Micro >2,4.00,Lecture,21728,392,520,1200-1320,tr,156 STB,Waddell G,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21729,42,48,0900-0950,f,301 GER,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21730,44,48,0900-0950,f,242 GER,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21731,29,48,1000-1050,f,191 ANS,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21732,42,48,1000-1050,f,301 GER,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21733,42,48,1000-1050,f,105 ESL,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21734,33,48,1100-1150,f,191 ANS,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21735,43,48,1100-1150,f,301 GER,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21736,38,48,1100-1150,f,B040 PSC,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21737,33,48,1300-1350,f,191 ANS,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21738,32,48,1300-1350,f,301 GER,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,+ Dis,21739,14,40,1400-1450,f,245 LIL,tba,N/A
EC 201,Intro Econ Analy Micro >2,4.00,Lecture,21740,47,100,0000-0000,m,ASYNC WEB,Wilken E,$J
EC 202,Intro Econ Analy Macro >2,4.00,Lecture,21741,404,520,1600-1720,tr,156 STB,Piger J,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,21742,39,48,1500-1550,f,191 ANS,tba,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,21743,41,48,1300-1350,f,142 HED,tba,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,21744,41,48,0900-0950,f,132 LIL,tba,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,21745,38,48,1000-1050,f,132 LIL,tba,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,21746,40,48,1000-1050,f,242 GER,tba,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,21747,26,48,1100-1150,f,132 LIL,tba,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,21748,37,48,1300-1350,f,B040 PSC,tba,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,21749,32,48,1400-1450,f,191 ANS,tba,N/A
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,25554,39,48,1200-1250,f,191 ANS,tba,!
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,25555,39,48,1200-1250,f,301 GER,tba,!
EC 202,Intro Econ Analy Macro >2,4.00,+ Dis,25556,32,40,0900-0950,f,255 LIL,tba,!
EC 202,Intro Econ Analy Macro >2,4.00,Lecture,21750,31,100,0000-0000,m,ASYNC WEB,Arnesen E,$J
EC 311,Interm Microec Theory,4.00,Lecture,21751,20,90,1400-1550,mw,245 STB,Tran N,!
EC 311,Interm Microec Theory,4.00,Lecture,21753,0,90,1200-1350,tr,221 MCK,Russell B,!
EC 311,Interm Microec Theory,4.00,Lecture,25557,74,90,0800-0950,tr,145 STB,Rojas J,!
EC 313,Interm Macroec Theory,4.00,Lecture,21754,31,100,1000-1150,tr,32 TYKE,Evans D,!
EC 313,Interm Macroec Theory,4.00,Lecture,25558,63,100,0000-0000,m,ASYNC WEB,Nikolaishvili G,!J
EC 320,Intro to Econometrics,4.00,Lecture,21756,26,70,1600-1720,tr,140 TYKE,Mullen K,!
EC 320,Intro to Econometrics,4.00,+ Lab,26095,7,35,0000-0000,m,ASYNC WEB,tba,!
EC 320,Intro to Econometrics,4.00,+ Lab,26096,19,35,1600-1650,w,SYNC WEB,tba,!
EC 327,Intro to Game Theory >2,4.00,Lecture,21759,27,80,1600-1720,tr,240C MCK,Yasui D,!8
EC 330,Urban & Region Ec Prob >2 >IP >US,4.00,Lecture,25559,35,100,1400-1520,mw,32 TYKE,Parmar P,!
EC 333,Resour & Envir Ec Iss >2,4.00,Lecture,25560,36,75,1200-1320,tr,302 GER,Wood M,!
